GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.01, 'learning_rate': 0.001}, map value is 0.0080
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.01, 'learning_rate': 0.0001}, map value is 0.0248
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.01, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.01}, map value is 0.0183
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0156
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0282
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.01}, map value is 0.0189
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0170
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0286
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.01}, map value is 0.0190
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0171
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0287
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.01, 'learning_rate': 0.01}, map value is 0.0143
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.01, 'learning_rate': 0.001}, map value is 0.0288
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.01, 'learning_rate': 0.0001}, map value is 0.0005
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.01, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.01}, map value is 0.0228
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0308
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.01}, map value is 0.0241
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0311
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.01}, map value is 0.0243
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0311
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.01, 'learning_rate': 0.01}, map value is 0.0184
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.01, 'learning_rate': 0.001}, map value is 0.0161
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.01, 'learning_rate': 0.0001}, map value is 0.0011
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.01, 'learning_rate': 1e-05}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.01}, map value is 0.0248
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0205
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0021
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.01}, map value is 0.0259
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0212
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0022
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.01}, map value is 0.0260
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0213
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0022
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.01, 'learning_rate': 0.01}, map value is 0.0173
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.01, 'learning_rate': 0.001}, map value is 0.0085
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.01, 'learning_rate': 0.0001}, map value is 0.0303
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.01, 'learning_rate': 1e-05}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.01}, map value is 0.0225
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0166
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0338
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.01}, map value is 0.0235
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0183
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0341
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.01}, map value is 0.0236
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0185
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0341
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.01, 'learning_rate': 0.01}, map value is 0.0124
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.01, 'learning_rate': 0.001}, map value is 0.0281
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.01, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.01, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.01}, map value is 0.0238
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0307
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.01}, map value is 0.0253
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0311
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.01}, map value is 0.0255
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0311
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.01, 'learning_rate': 0.01}, map value is 0.0193
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.01, 'learning_rate': 0.001}, map value is 0.0160
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.01, 'learning_rate': 0.0001}, map value is 0.0013
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.01, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.01}, map value is 0.0268
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0212
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0025
GridSearch: Config is suboptimal. Config {'num_factors': 20, 'epochs': 10, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: New best config found. Config {'num_factors': 1, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0364
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: New best config found. Config {'num_factors': 1, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0364
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0364
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0155
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0021
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0155
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0021
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0155
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0021
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0051
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0357
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0054
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0364
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0054
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0364
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0003
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 30, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0033
GridSearch: New best config found. Config {'num_factors': 1, 'epochs': 30, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0591
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 30, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 30, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0033
GridSearch: New best config found. Config {'num_factors': 1, 'epochs': 30, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0592
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 30, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 30, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0033
GridSearch: New best config found. Config {'num_factors': 1, 'epochs': 30, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0592
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 30, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0019
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0509
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0033
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0509
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0033
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0509
GridSearch: Config is suboptimal. Config {'num_factors': 1, 'epochs': 40, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0002
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0340
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0343
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0343
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0204
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0014
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0211
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0015
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0212
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0015
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0009
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0156
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0282
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0170
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0286
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0171
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0287
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 20, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0170
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0558
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0187
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0561
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0188
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0561
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 30, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0193
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0454
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0211
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0456
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0213
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0456
GridSearch: Config is suboptimal. Config {'num_factors': 5, 'epochs': 40, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0008
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0308
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0311
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0311
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 5, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0205
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0021
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0212
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 0.0001}, map value is 0.0022
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 0.0001, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.001}, map value is 0.0213
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 0.0001}, map value is 0.0022
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 10, 'reg': 1e-05, 'learning_rate': 1e-05}, map value is 0.0007
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.001}, map value is 0.0166
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 0.0001}, map value is 0.0338
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.001, 'learning_rate': 1e-05}, map value is 0.0006
GridSearch: Config is suboptimal. Config {'num_factors': 10, 'epochs': 20, 'reg': 0.0001, 'learning_rate': 0.001}, map value is 0.0183
